Fecha;Sucursal;Vendedor;Categoría de producto;Producto;Precio unitario;Cantidad vendida;Total cobrado
2/02/2021;Santo Tomás;Reynaldo Gliston;C-002;P-008;261.87;10;2618.7
2/02/2021;Abasto;Travon Fotherby;C-006;P-039;177.21;6;1063.26
2/02/2021;Santo Tomás;Zavier Chittenden;C-004;P-018;121.47;7;850.29
3/02/2021;Santo Tomás;Lisa Ferrari;C-006;P-041;234.59;3;703.77
4/02/2021;Santo Tomás;Zavier Chittenden;C-002;P-008;261.87;1;261.87
4/02/2021;Victoria;Gage Cutting;C-006;P-042;144.7;9;1302.3
5/02/2021;Abasto;Amica Araya;C-002;P-008;261.87;8;2094.96
5/02/2021;Santo Tomás;Lisa Ferrari;C-003;P-013;115.75;10;1157.5
6/02/2021;San Genaro;Barb Pelletier;C-003;P-013;115.75;5;578.75
6/02/2021;Villa Grande;Jamarcus Sears;C-004;P-017;370.8;1;370.8
6/02/2021;Victoria;Jaime Gallardo;C-003;P-013;115.75;7;810.25
7/02/2021;Villa Grande;Louise Ralph;C-005;P-030;102.05;2;204.1
7/02/2021;Villa Grande;Itzel Halstead;C-004;P-021;349.42;3;1048.26
7/02/2021;Villa Grande;Marisa Bradford;C-002;P-009;228.04;5;1140.2
8/02/2021;San Genaro;Barb Pelletier;C-006;P-039;177.21;10;1772.1
8/02/2021;Abasto;Desmond Haydyn;C-003;P-012;414.36;8;3314.88
8/02/2021;Santo Tomás;Lisa Ferrari;C-002;P-008;261.87;4;1047.48
8/02/2021;Santo Tomás;Lisa Ferrari;C-006;P-036;405.74;8;3245.92
9/02/2021;Abasto;Bethany Selby;C-005;P-034;361.83;3;1085.49
9/02/2021;Abasto;Amica Araya;C-005;P-026;185.03;4;740.12
9/02/2021;Abasto;Faith Hurst;C-005;P-031;281.8;2;563.6
9/02/2021;Abasto;Alani Leigh;C-006;P-036;405.74;4;1622.96
9/02/2021;Villa Grande;Louise Ralph;C-006;P-038;398.03;6;2388.18
10/02/2021;Abasto;Travon Fotherby;C-006;P-039;177.21;7;1240.47
10/02/2021;Abasto;Alani Leigh;C-004;P-025;129.06;1;129.06
11/02/2021;Villa Grande;Macie Dixie;C-001;P-004;321.99;5;1609.95
12/02/2021;Villa Grande;Louise Ralph;C-003;P-015;279.25;7;1954.75
13/02/2021;Villa Grande;Itzel Halstead;C-004;P-016;259.34;7;1815.38
13/02/2021;Santo Tomás;Lisa Ferrari;C-001;P-002;116.7;8;933.6
13/02/2021;Villa Grande;Jamarcus Sears;C-004;P-016;259.34;9;2334.06
14/02/2021;Villa Grande;Itzel Halstead;C-006;P-039;177.21;7;1240.47
14/02/2021;Villa Grande;Joey Paredes;C-002;P-007;385.93;5;1929.65
14/02/2021;Santo Tomás;Reynaldo Gliston;C-005;P-029;172.82;4;691.28
15/02/2021;Abasto;Amica Araya;C-005;P-035;405.47;9;3649.23
16/02/2021;San Genaro;Barb Pelletier;C-004;P-018;121.47;2;242.94
16/02/2021;Santo Tomás;Stanley Botolph;C-006;P-042;144.7;9;1302.3
16/02/2021;Santo Tomás;Lisa Ferrari;C-001;P-001;270.36;9;2433.24
17/02/2021;Villa Grande;Macie Dixie;C-004;P-021;349.42;6;2096.52
18/02/2021;Santo Tomás;Lisa Ferrari;C-004;P-020;205.56;3;616.68
18/02/2021;Santo Tomás;Lisa Ferrari;C-004;P-016;259.34;7;1815.38
18/02/2021;Villa Grande;Marisa Bradford;C-001;P-005;183.44;1;183.44
19/02/2021;Abasto;Alani Leigh;C-004;P-019;103.96;6;623.76
19/02/2021;Santo Tomás;Zavier Chittenden;C-005;P-029;172.82;10;1728.2
19/02/2021;Victoria;Nathaly Corwin;C-005;P-035;405.47;1;405.47
20/02/2021;Abasto;Bethany Selby;C-006;P-037;161.87;1;161.87
20/02/2021;Villa Grande;Yahir Milthorpe;C-004;P-016;259.34;5;1296.7
20/02/2021;Abasto;Alani Leigh;C-005;P-031;281.8;3;845.4
21/02/2021;San Genaro;Nash Garrison;C-005;P-028;124.84;7;873.88
22/02/2021;Villa Grande;Yahir Milthorpe;C-003;P-014;245.55;9;2209.95
22/02/2021;Villa Grande;Macie Dixie;C-004;P-016;259.34;6;1556.04
22/02/2021;Victoria;Gage Cutting;C-001;P-002;116.7;6;700.2
22/02/2021;Victoria;Nathaly Corwin;C-003;P-015;279.25;1;279.25
23/02/2021;Santo Tomás;Zavier Chittenden;C-005;P-035;405.47;10;4054.7
24/02/2021;Victoria;Joslyn Gallagher;C-006;P-039;177.21;5;886.05
24/02/2021;Santo Tomás;Zavier Chittenden;C-005;P-034;361.83;9;3256.47
25/02/2021;Villa Grande;Marisa Bradford;C-001;P-004;321.99;6;1931.94
25/02/2021;Abasto;Desmond Haydyn;C-005;P-029;172.82;5;864.1
25/02/2021;Victoria;Jaime Gallardo;C-005;P-029;172.82;4;691.28
25/02/2021;Abasto;Faith Hurst;C-002;P-009;228.04;1;228.04
26/02/2021;Victoria;Joslyn Gallagher;C-002;P-009;228.04;6;1368.24
26/02/2021;Villa Grande;Joey Paredes;C-002;P-009;228.04;5;1140.2
26/02/2021;Villa Grande;Joey Paredes;C-002;P-007;385.93;5;1929.65
26/02/2021;Victoria;Joslyn Gallagher;C-006;P-039;177.21;9;1594.89
26/02/2021;Victoria;Joslyn Gallagher;C-005;P-031;281.8;7;1972.6
26/02/2021;Villa Grande;Marisa Bradford;C-003;P-015;279.25;5;1396.25
26/02/2021;Abasto;Faith Hurst;C-003;P-012;414.36;10;4143.6
27/02/2021;Villa Grande;Joey Paredes;C-003;P-013;115.75;2;231.5
27/02/2021;San Genaro;Barb Pelletier;C-006;P-042;144.7;10;1447
28/02/2021;Victoria;Gage Cutting;C-002;P-008;261.87;3;785.61
28/02/2021;Santo Tomás;Stanley Botolph;C-003;P-013;115.75;6;694.5
28/02/2021;Abasto;Travon Fotherby;C-006;P-040;273.32;7;1913.24
1/03/2021;Abasto;Desmond Haydyn;C-001;P-005;183.44;10;1834.4
2/03/2021;Villa Grande;Marisa Bradford;C-004;P-017;370.8;9;3337.2
2/03/2021;Santo Tomás;Lisa Ferrari;C-003;P-014;245.55;9;2209.95
2/03/2021;Abasto;Travon Fotherby;C-001;P-004;321.99;9;2897.91
3/03/2021;Abasto;Faith Hurst;C-003;P-012;414.36;1;414.36
3/03/2021;San Genaro;Nash Garrison;C-005;P-030;102.05;1;102.05
3/03/2021;Abasto;Faith Hurst;C-002;P-011;244.13;1;244.13
4/03/2021;Santo Tomás;Lisa Ferrari;C-004;P-020;205.56;3;616.68
4/03/2021;Victoria;Jaime Gallardo;C-005;P-028;124.84;3;374.52
4/03/2021;Abasto;Travon Fotherby;C-005;P-031;281.8;2;563.6
4/03/2021;Villa Grande;Jamarcus Sears;C-004;P-023;280.35;8;2242.8
5/03/2021;Villa Grande;Yahir Milthorpe;C-005;P-029;172.82;3;518.46
6/03/2021;Victoria;Joslyn Gallagher;C-006;P-040;273.32;1;273.32
7/03/2021;Villa Grande;Joey Paredes;C-006;P-038;398.03;3;1194.09
8/03/2021;Abasto;Bethany Selby;C-006;P-039;177.21;3;531.63
9/03/2021;Santo Tomás;Stanley Botolph;C-004;P-017;370.8;4;1483.2
10/03/2021;Abasto;Desmond Haydyn;C-001;P-003;361.53;10;3615.3
11/03/2021;Villa Grande;Louise Ralph;C-004;P-018;121.47;2;242.94
12/03/2021;Victoria;Joslyn Gallagher;C-001;P-005;183.44;9;1650.96
12/03/2021;San Genaro;Barb Pelletier;C-005;P-035;405.47;4;1621.88
13/03/2021;Abasto;Kya Girard;C-004;P-025;129.06;1;129.06
13/03/2021;Santo Tomás;Zavier Chittenden;C-003;P-015;279.25;3;837.75
14/03/2021;Victoria;Jaime Gallardo;C-006;P-037;161.87;1;161.87
14/03/2021;Villa Grande;Jamarcus Sears;C-004;P-021;349.42;1;349.42
15/03/2021;Abasto;Amica Araya;C-002;P-009;228.04;8;1824.32
16/03/2021;Villa Grande;Marisa Bradford;C-006;P-042;144.7;9;1302.3
17/03/2021;Villa Grande;Joey Paredes;C-003;P-015;279.25;5;1396.25
17/03/2021;Santo Tomás;Stanley Botolph;C-001;P-001;270.36;2;540.72
18/03/2021;Abasto;Bethany Selby;C-006;P-037;161.87;9;1456.83
18/03/2021;Abasto;Kya Girard;C-005;P-026;185.03;3;555.09
18/03/2021;Victoria;Jaime Gallardo;C-004;P-022;143.56;1;143.56
19/03/2021;Santo Tomás;Lisa Ferrari;C-003;P-012;414.36;6;2486.16
19/03/2021;Villa Grande;Louise Ralph;C-006;P-039;177.21;3;531.63
20/03/2021;Santo Tomás;Stanley Botolph;C-001;P-003;361.53;5;1807.65
21/03/2021;Victoria;Gage Cutting;C-005;P-034;361.83;10;3618.3
22/03/2021;Abasto;Bethany Selby;C-006;P-043;314.93;5;1574.65
22/03/2021;Santo Tomás;Zavier Chittenden;C-004;P-019;103.96;8;831.68
22/03/2021;Abasto;Desmond Haydyn;C-005;P-026;185.03;3;555.09
23/03/2021;Villa Grande;Joey Paredes;C-004;P-016;259.34;2;518.68
24/03/2021;San Genaro;Nash Garrison;C-004;P-024;427.11;2;854.22
25/03/2021;Villa Grande;Marisa Bradford;C-005;P-033;331.34;9;2982.06
25/03/2021;Abasto;Kya Girard;C-006;P-040;273.32;1;273.32
26/03/2021;Abasto;Bethany Selby;C-004;P-020;205.56;3;616.68
26/03/2021;Abasto;Faith Hurst;C-004;P-020;205.56;3;616.68
26/03/2021;San Genaro;Barb Pelletier;C-005;P-031;281.8;2;563.6
26/03/2021;Villa Grande;Jamarcus Sears;C-001;P-001;270.36;4;1081.44
26/03/2021;Victoria;Nathaly Corwin;C-006;P-039;177.21;8;1417.68
27/03/2021;Victoria;Jaime Gallardo;C-006;P-037;161.87;5;809.35
28/03/2021;Victoria;Gage Cutting;C-001;P-003;361.53;10;3615.3
29/03/2021;Abasto;Bethany Selby;C-004;P-018;121.47;5;607.35
30/03/2021;Santo Tomás;Stanley Botolph;C-005;P-031;281.8;8;2254.4
31/03/2021;Victoria;Joslyn Gallagher;C-005;P-029;172.82;7;1209.74
31/03/2021;Santo Tomás;Reynaldo Gliston;C-002;P-010;183.85;9;1654.65
31/03/2021;Abasto;Bethany Selby;C-002;P-010;183.85;4;735.4
1/04/2021;Victoria;Nathaly Corwin;C-004;P-025;129.06;8;1032.48
2/04/2021;Abasto;Alani Leigh;C-003;P-013;115.75;5;578.75
2/04/2021;Abasto;Travon Fotherby;C-001;P-002;116.7;2;233.4
3/04/2021;Villa Grande;Louise Ralph;C-004;P-023;280.35;3;841.05
4/04/2021;Santo Tomás;Reynaldo Gliston;C-002;P-011;244.13;3;732.39
4/04/2021;Villa Grande;Itzel Halstead;C-004;P-019;103.96;2;207.92
4/04/2021;Abasto;Travon Fotherby;C-005;P-026;185.03;5;925.15
5/04/2021;Abasto;Amica Araya;C-004;P-023;280.35;3;841.05
6/04/2021;Victoria;Gage Cutting;C-004;P-022;143.56;8;1148.48
6/04/2021;Abasto;Faith Hurst;C-005;P-032;207.23;9;1865.07
7/04/2021;Abasto;Kya Girard;C-006;P-042;144.7;3;434.1
8/04/2021;Santo Tomás;Zavier Chittenden;C-001;P-002;116.7;2;233.4
8/04/2021;Villa Grande;Itzel Halstead;C-005;P-030;102.05;3;306.15
8/04/2021;Villa Grande;Macie Dixie;C-004;P-024;427.11;7;2989.77
8/04/2021;Victoria;Gage Cutting;C-006;P-041;234.59;4;938.36
8/04/2021;Abasto;Kya Girard;C-004;P-016;259.34;3;778.02
8/04/2021;Santo Tomás;Reynaldo Gliston;C-002;P-008;261.87;8;2094.96
8/04/2021;San Genaro;Irvin Reynold;C-005;P-034;361.83;4;1447.32
8/04/2021;Victoria;Nathaly Corwin;C-006;P-042;144.7;9;1302.3
9/04/2021;Abasto;Faith Hurst;C-006;P-043;314.93;8;2519.44
10/04/2021;Abasto;Faith Hurst;C-004;P-017;370.8;5;1854
10/04/2021;Abasto;Bethany Selby;C-001;P-002;116.7;2;233.4
11/04/2021;Villa Grande;Itzel Halstead;C-005;P-026;185.03;2;370.06
11/04/2021;Abasto;Faith Hurst;C-005;P-028;124.84;10;1248.4
12/04/2021;Villa Grande;Macie Dixie;C-002;P-008;261.87;9;2356.83
13/04/2021;Villa Grande;Itzel Halstead;C-004;P-020;205.56;5;1027.8
14/04/2021;Villa Grande;Yahir Milthorpe;C-004;P-018;121.47;1;121.47
15/04/2021;Abasto;Faith Hurst;C-002;P-007;385.93;5;1929.65
16/04/2021;San Genaro;Nash Garrison;C-001;P-001;270.36;8;2162.88
17/04/2021;San Genaro;Nash Garrison;C-006;P-036;405.74;8;3245.92
17/04/2021;Abasto;Amica Araya;C-002;P-009;228.04;5;1140.2
18/04/2021;Santo Tomás;Lisa Ferrari;C-005;P-033;331.34;8;2650.72
19/04/2021;Villa Grande;Louise Ralph;C-004;P-019;103.96;1;103.96
20/04/2021;Abasto;Faith Hurst;C-001;P-004;321.99;8;2575.92
20/04/2021;Abasto;Kya Girard;C-005;P-032;207.23;9;1865.07
21/04/2021;Abasto;Faith Hurst;C-001;P-004;321.99;1;321.99
22/04/2021;San Genaro;Nash Garrison;C-002;P-009;228.04;6;1368.24
23/04/2021;Abasto;Kya Girard;C-003;P-015;279.25;9;2513.25
24/04/2021;Victoria;Gage Cutting;C-004;P-019;103.96;4;415.84
24/04/2021;Villa Grande;Joey Paredes;C-005;P-033;331.34;2;662.68
25/04/2021;Villa Grande;Marisa Bradford;C-002;P-006;104.98;3;314.94
25/04/2021;Victoria;Jaime Gallardo;C-005;P-031;281.8;5;1409
26/04/2021;Victoria;Joslyn Gallagher;C-004;P-021;349.42;2;698.84
26/04/2021;Villa Grande;Joey Paredes;C-004;P-025;129.06;4;516.24
27/04/2021;Santo Tomás;Zavier Chittenden;C-004;P-017;370.8;2;741.6
28/04/2021;San Genaro;Barb Pelletier;C-002;P-007;385.93;8;3087.44
28/04/2021;Villa Grande;Yahir Milthorpe;C-005;P-026;185.03;4;740.12
29/04/2021;Abasto;Travon Fotherby;C-003;P-013;115.75;1;115.75
29/04/2021;Abasto;Kya Girard;C-002;P-011;244.13;10;2441.3
30/04/2021;Santo Tomás;Lisa Ferrari;C-006;P-042;144.7;9;1302.3
1/05/2021;Victoria;Nathaly Corwin;C-004;P-022;143.56;8;1148.48
2/05/2021;Villa Grande;Jamarcus Sears;C-002;P-007;385.93;6;2315.58
3/05/2021;San Genaro;Irvin Reynold;C-005;P-034;361.83;2;723.66
4/05/2021;San Genaro;Nash Garrison;C-004;P-025;129.06;3;387.18
5/05/2021;Villa Grande;Macie Dixie;C-005;P-028;124.84;8;998.72
5/05/2021;Santo Tomás;Stanley Botolph;C-005;P-030;102.05;6;612.3
6/05/2021;Villa Grande;Marisa Bradford;C-004;P-019;103.96;8;831.68
6/05/2021;Villa Grande;Macie Dixie;C-004;P-024;427.11;8;3416.88
7/05/2021;Villa Grande;Marisa Bradford;C-004;P-017;370.8;8;2966.4
8/05/2021;San Genaro;Barb Pelletier;C-004;P-022;143.56;9;1292.04
8/05/2021;Santo Tomás;Zavier Chittenden;C-004;P-016;259.34;9;2334.06
8/05/2021;Villa Grande;Joey Paredes;C-006;P-036;405.74;1;405.74
9/05/2021;Victoria;Nathaly Corwin;C-001;P-003;361.53;9;3253.77
9/05/2021;Abasto;Amica Araya;C-004;P-022;143.56;9;1292.04
10/05/2021;Victoria;Gage Cutting;C-004;P-024;427.11;2;854.22
10/05/2021;Abasto;Bethany Selby;C-004;P-020;205.56;4;822.24
11/05/2021;Abasto;Bethany Selby;C-002;P-009;228.04;10;2280.4
11/05/2021;Abasto;Bethany Selby;C-005;P-034;361.83;9;3256.47
11/05/2021;Victoria;Joslyn Gallagher;C-005;P-030;102.05;9;918.45
12/05/2021;Villa Grande;Jamarcus Sears;C-006;P-041;234.59;5;1172.95
13/05/2021;Villa Grande;Louise Ralph;C-002;P-011;244.13;10;2441.3
14/05/2021;Victoria;Joslyn Gallagher;C-002;P-008;261.87;6;1571.22
14/05/2021;San Genaro;Barb Pelletier;C-006;P-038;398.03;3;1194.09
14/05/2021;Victoria;Gage Cutting;C-002;P-009;228.04;4;912.16
15/05/2021;Victoria;Nathaly Corwin;C-002;P-008;261.87;2;523.74
16/05/2021;Victoria;Jaime Gallardo;C-002;P-006;104.98;7;734.86
16/05/2021;San Genaro;Nash Garrison;C-004;P-021;349.42;7;2445.94
17/05/2021;San Genaro;Barb Pelletier;C-003;P-015;279.25;1;279.25
18/05/2021;Villa Grande;Louise Ralph;C-006;P-040;273.32;1;273.32
19/05/2021;Villa Grande;Itzel Halstead;C-005;P-027;432.9;2;865.8
20/05/2021;Abasto;Faith Hurst;C-006;P-040;273.32;7;1913.24
20/05/2021;Abasto;Kya Girard;C-006;P-041;234.59;4;938.36
20/05/2021;San Genaro;Barb Pelletier;C-006;P-038;398.03;6;2388.18
21/05/2021;Santo Tomás;Stanley Botolph;C-005;P-032;207.23;7;1450.61
21/05/2021;Villa Grande;Jamarcus Sears;C-004;P-021;349.42;9;3144.78
21/05/2021;Villa Grande;Yahir Milthorpe;C-002;P-006;104.98;1;104.98
21/05/2021;Santo Tomás;Zavier Chittenden;C-004;P-021;349.42;1;349.42
22/05/2021;Victoria;Jaime Gallardo;C-006;P-037;161.87;2;323.74
23/05/2021;Villa Grande;Macie Dixie;C-006;P-041;234.59;7;1642.13
23/05/2021;Santo Tomás;Stanley Botolph;C-005;P-035;405.47;2;810.94
23/05/2021;Villa Grande;Joey Paredes;C-001;P-003;361.53;3;1084.59
23/05/2021;Abasto;Kya Girard;C-006;P-043;314.93;7;2204.51
23/05/2021;San Genaro;Irvin Reynold;C-001;P-005;183.44;6;1100.64
23/05/2021;Victoria;Nathaly Corwin;C-002;P-010;183.85;6;1103.1
24/05/2021;Abasto;Amica Araya;C-003;P-013;115.75;4;463
24/05/2021;Victoria;Jaime Gallardo;C-005;P-029;172.82;4;691.28
25/05/2021;Abasto;Faith Hurst;C-005;P-034;361.83;8;2894.64
25/05/2021;Villa Grande;Yahir Milthorpe;C-001;P-002;116.7;4;466.8
25/05/2021;San Genaro;Nash Garrison;C-004;P-018;121.47;6;728.82
26/05/2021;Victoria;Gage Cutting;C-004;P-024;427.11;2;854.22
26/05/2021;Victoria;Nathaly Corwin;C-005;P-026;185.03;5;925.15
26/05/2021;San Genaro;Irvin Reynold;C-005;P-028;124.84;6;749.04
26/05/2021;Villa Grande;Itzel Halstead;C-003;P-015;279.25;7;1954.75
26/05/2021;Abasto;Kya Girard;C-005;P-031;281.8;1;281.8
26/05/2021;Victoria;Gage Cutting;C-004;P-025;129.06;4;516.24
27/05/2021;Abasto;Alani Leigh;C-001;P-004;321.99;9;2897.91
28/05/2021;Villa Grande;Jamarcus Sears;C-005;P-033;331.34;6;1988.04
28/05/2021;San Genaro;Barb Pelletier;C-005;P-034;361.83;4;1447.32
28/05/2021;Abasto;Travon Fotherby;C-002;P-007;385.93;2;771.86
29/05/2021;Abasto;Travon Fotherby;C-002;P-007;385.93;1;385.93
29/05/2021;Victoria;Gage Cutting;C-003;P-014;245.55;5;1227.75
30/05/2021;Abasto;Travon Fotherby;C-001;P-001;270.36;9;2433.24
30/05/2021;Abasto;Faith Hurst;C-004;P-018;121.47;5;607.35
30/05/2021;Villa Grande;Itzel Halstead;C-004;P-021;349.42;1;349.42
30/05/2021;Villa Grande;Macie Dixie;C-005;P-034;361.83;4;1447.32
30/05/2021;Abasto;Desmond Haydyn;C-003;P-013;115.75;6;694.5
30/05/2021;Santo Tomás;Zavier Chittenden;C-005;P-033;331.34;1;331.34
30/05/2021;Santo Tomás;Zavier Chittenden;C-005;P-035;405.47;9;3649.23
31/05/2021;Villa Grande;Marisa Bradford;C-004;P-020;205.56;2;411.12
1/06/2021;Santo Tomás;Reynaldo Gliston;C-006;P-037;161.87;5;809.35
1/06/2021;Abasto;Alani Leigh;C-005;P-032;207.23;5;1036.15
2/06/2021;Villa Grande;Yahir Milthorpe;C-006;P-041;234.59;3;703.77
3/06/2021;San Genaro;Barb Pelletier;C-004;P-018;121.47;4;485.88
4/06/2021;Victoria;Jaime Gallardo;C-006;P-043;314.93;10;3149.3
5/06/2021;Victoria;Nathaly Corwin;C-005;P-032;207.23;5;1036.15
5/06/2021;Abasto;Desmond Haydyn;C-004;P-016;259.34;6;1556.04
5/06/2021;Abasto;Bethany Selby;C-001;P-001;270.36;2;540.72
5/06/2021;Villa Grande;Itzel Halstead;C-006;P-041;234.59;6;1407.54
6/06/2021;Santo Tomás;Stanley Botolph;C-002;P-008;261.87;2;523.74
7/06/2021;Victoria;Jaime Gallardo;C-002;P-009;228.04;9;2052.36
8/06/2021;San Genaro;Irvin Reynold;C-005;P-032;207.23;10;2072.3
8/06/2021;Villa Grande;Marisa Bradford;C-004;P-020;205.56;5;1027.8
9/06/2021;Villa Grande;Itzel Halstead;C-005;P-028;124.84;8;998.72
10/06/2021;Abasto;Travon Fotherby;C-005;P-027;432.9;5;2164.5
10/06/2021;Abasto;Travon Fotherby;C-001;P-001;270.36;6;1622.16
11/06/2021;Santo Tomás;Stanley Botolph;C-004;P-017;370.8;1;370.8
12/06/2021;Abasto;Bethany Selby;C-005;P-029;172.82;5;864.1
12/06/2021;Santo Tomás;Zavier Chittenden;C-003;P-013;115.75;7;810.25
12/06/2021;Santo Tomás;Stanley Botolph;C-005;P-033;331.34;4;1325.36
12/06/2021;Villa Grande;Joey Paredes;C-001;P-004;321.99;5;1609.95
12/06/2021;Santo Tomás;Reynaldo Gliston;C-006;P-037;161.87;6;971.22
12/06/2021;Santo Tomás;Reynaldo Gliston;C-004;P-022;143.56;2;287.12
12/06/2021;Santo Tomás;Zavier Chittenden;C-001;P-003;361.53;6;2169.18
12/06/2021;San Genaro;Irvin Reynold;C-003;P-014;245.55;9;2209.95
